organizationid,GradeLevel,Test,Orglevel,organizationname,SchoolYear,ProficientDATNotes,ProficientDenominatorDAT,ProficientDAT,ProficientLabel,ProgressingDATNotes,ProgressingDenominatorDAT,ProgressingDAT,ProgressingLabel,DataAsOf
102179,1st Grade,WIDAACC,School,Chambers Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102179,1st Grade,WIDAALT,School,Chambers Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102179,2nd Grade,WIDAACC,School,Chambers Elementary,2024-25,<21.4%,,,<21.4%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102179,3rd Grade,WIDAACC,School,Chambers Elementary,2024-25,<25.0%,,,<25.0%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102179,4th Grade,WIDAACC,School,Chambers Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102179,4th Grade,WIDAALT,School,Chambers Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102179,All Grades,WIDAACC,School,Chambers Elementary,2024-25,None,47,5,10.20%,None,33,20,57.14%,2025-09-02T21:02:56.360Z
102179,All Grades,WIDAALT,School,Chambers Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102179,Kindergarten,WIDAACC,School,Chambers Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102180,5th Grade,WIDAACC,School,Drum Intermediate,2024-25,None,26,6,21.43%,None,20,13,61.90%,2025-09-02T21:02:56.360Z
102180,5th Grade,WIDAALT,School,Drum Intermediate,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102180,6th Grade,WIDAACC,School,Drum Intermediate,2024-25,<23.1%,,,<23.1%,N<10 - Cross Grade,,,25%,2025-09-02T21:02:56.360Z
102180,7th Grade,WIDAACC,School,Drum Intermediate,2024-25,Top/Bottom Range - Cross Grade,,,14.3%,Top/Bottom Range - Cross Grade,,,41.2%,2025-09-02T21:02:56.360Z
102180,7th Grade,WIDAALT,School,Drum Intermediate,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102180,All Grades,WIDAACC,School,Drum Intermediate,2024-25,None,58,11,18.03%,None,48,23,46.00%,2025-09-02T21:02:56.360Z
102180,All Grades,WIDAALT,School,Drum Intermediate,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102181,1st Grade,WIDAACC,School,Evergreen Primary,2024-25,None,13,5,38.46%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102181,2nd Grade,WIDAACC,School,Evergreen Primary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102181,3rd Grade,WIDAACC,School,Evergreen Primary,2024-25,None,11,3,27.27%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102181,4th Grade,WIDAACC,School,Evergreen Primary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102181,All Grades,WIDAACC,School,Evergreen Primary,2024-25,None,56,12,21.43%,None,30,19,63.33%,2025-09-02T21:02:56.360Z
102181,Kindergarten,WIDAACC,School,Evergreen Primary,2024-25,<18.8%,,,<18.8%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102184,1st Grade,WIDAACC,School,Maple Lawn Elementary,2024-25,<23.1%,,,<23.1%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102184,2nd Grade,WIDAACC,School,Maple Lawn Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102184,3rd Grade,WIDAACC,School,Maple Lawn Elementary,2024-25,<27.3%,,,<27.3%,None,10,4,40.00%,2025-09-02T21:02:56.360Z
102184,4th Grade,WIDAACC,School,Maple Lawn Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102184,5th Grade,WIDAACC,School,Maple Lawn Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102184,All Grades,WIDAACC,School,Maple Lawn Elementary,2024-25,None,56,12,21.43%,None,41,23,56.10%,2025-09-02T21:02:56.360Z
102184,Kindergarten,WIDAACC,School,Maple Lawn Elementary,2024-25,<30.0%,,,<30.0%,,,,,2025-09-02T21:02:56.360Z
102185,10th Grade,WIDAACC,School,Sumner High School,2024-25,Top/Bottom Range - Cross Grade,,,13.0%,None,16,7,43.75%,2025-09-02T21:02:56.360Z
102185,11th Grade,WIDAACC,School,Sumner High School,2024-25,<12.5%,,,<12.5%,None,19,6,31.58%,2025-09-02T21:02:56.360Z
102185,12th Grade,WIDAACC,School,Sumner High School,2024-25,<14.3%,,,<14.3%,N<10 - Cross Grade,,,38%,2025-09-02T21:02:56.360Z
102185,12th Grade,WIDAALT,School,Sumner High School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102185,9th Grade,WIDAACC,School,Sumner High School,2024-25,None,26,5,17.86%,None,19,12,63.16%,2025-09-02T21:02:56.360Z
102185,9th Grade,WIDAALT,School,Sumner High School,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102185,All Grades,WIDAACC,School,Sumner High School,2024-25,None,94,10,10.31%,None,69,31,44.29%,2025-09-02T21:02:56.360Z
102185,All Grades,WIDAALT,School,Sumner High School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102186,1st Grade,WIDAACC,School,Bonney Lake Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102186,2nd Grade,WIDAACC,School,Bonney Lake Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102186,3rd Grade,WIDAACC,School,Bonney Lake Elementary,2024-25,None,11,5,45.45%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102186,4th Grade,WIDAACC,School,Bonney Lake Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102186,5th Grade,WIDAACC,School,Bonney Lake Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102186,All Grades,WIDAACC,School,Bonney Lake Elementary,2024-25,None,38,12,30.77%,None,26,14,53.85%,2025-09-02T21:02:56.360Z
102186,All Grades,WIDAALT,School,Bonney Lake Elementary,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102186,Kindergarten,WIDAACC,School,Bonney Lake Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102186,Kindergarten,WIDAALT,School,Bonney Lake Elementary,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102187,1st Grade,WIDAACC,School,Donald Eismann Elementary,2024-25,<25.0%,,,<25.0%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102187,2nd Grade,WIDAACC,School,Donald Eismann Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102187,2nd Grade,WIDAALT,School,Donald Eismann Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102187,3rd Grade,WIDAACC,School,Donald Eismann Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102187,4th Grade,WIDAACC,School,Donald Eismann Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102187,5th Grade,WIDAACC,School,Donald Eismann Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102187,All Grades,WIDAACC,School,Donald Eismann Elementary,2024-25,None,38,11,28.21%,None,33,25,73.53%,2025-09-02T21:02:56.360Z
102187,All Grades,WIDAALT,School,Donald Eismann Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102187,Kindergarten,WIDAACC,School,Donald Eismann Elementary,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102188,6th Grade,WIDAACC,School,Sumner Middle School,2024-25,<13.6%,,,<13.6%,Top/Bottom Range - Cross Grade,,,15.0%,2025-09-02T21:02:56.360Z
102188,7th Grade,WIDAACC,School,Sumner Middle School,2024-25,None,19,8,40.00%,N<10 - Cross Grade,,,76%,2025-09-02T21:02:56.360Z
102188,7th Grade,WIDAALT,School,Sumner Middle School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102188,8th Grade,WIDAACC,School,Sumner Middle School,2024-25,<15.0%,,,<15.0%,Top/Bottom Range - Cross Grade,,,44.4%,2025-09-02T21:02:56.360Z
102188,All Grades,WIDAACC,School,Sumner Middle School,2024-25,None,60,12,19.67%,None,54,24,43.64%,2025-09-02T21:02:56.360Z
102188,All Grades,WIDAALT,School,Sumner Middle School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102191,6th Grade,WIDAACC,School,Lakeridge Middle School,2024-25,<23.1%,,,<23.1%,<23.1%,,,<23.1%,2025-09-02T21:02:56.360Z
102191,7th Grade,WIDAACC,School,Lakeridge Middle School,2024-25,<30.0%,,,<30.0%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102191,8th Grade,WIDAACC,School,Lakeridge Middle School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102191,All Grades,WIDAACC,School,Lakeridge Middle School,2024-25,None,27,5,18.52%,None,26,7,26.92%,2025-09-02T21:02:56.360Z
102192,1st Grade,WIDAACC,School,Victor Falls Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102192,2nd Grade,WIDAACC,School,Victor Falls Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102192,3rd Grade,WIDAACC,School,Victor Falls Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102192,4th Grade,WIDAACC,School,Victor Falls Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102192,5th Grade,WIDAACC,School,Victor Falls Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102192,All Grades,WIDAACC,School,Victor Falls Elementary,2024-25,None,38,10,26.32%,None,32,25,78.13%,2025-09-02T21:02:56.360Z
102192,Kindergarten,WIDAACC,School,Victor Falls Elementary,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102193,1st Grade,WIDAACC,School,Emerald Hills Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102193,2nd Grade,WIDAACC,School,Emerald Hills Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102193,3rd Grade,WIDAACC,School,Emerald Hills Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102193,4th Grade,WIDAACC,School,Emerald Hills Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102193,5th Grade,WIDAACC,School,Emerald Hills Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102193,All Grades,WIDAACC,School,Emerald Hills Elementary,2024-25,None,35,5,14.29%,None,28,14,50.00%,2025-09-02T21:02:56.360Z
102193,Kindergarten,WIDAACC,School,Emerald Hills Elementary,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102195,1st Grade,WIDAACC,School,Liberty Ridge Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102195,2nd Grade,WIDAACC,School,Liberty Ridge Elementary,2024-25,<27.3%,,,<27.3%,None,11,5,45.45%,2025-09-02T21:02:56.360Z
102195,3rd Grade,WIDAACC,School,Liberty Ridge Elementary,2024-25,<23.1%,,,<23.1%,None,12,4,33.33%,2025-09-02T21:02:56.360Z
102195,4th Grade,WIDAACC,School,Liberty Ridge Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102195,5th Grade,WIDAACC,School,Liberty Ridge Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102195,All Grades,WIDAACC,School,Liberty Ridge Elementary,2024-25,None,50,12,24.00%,None,43,22,51.16%,2025-09-02T21:02:56.360Z
102195,Kindergarten,WIDAACC,School,Liberty Ridge Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102196,1st Grade,WIDAACC,School,Crestwood Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102196,1st Grade,WIDAALT,School,Crestwood Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102196,2nd Grade,WIDAACC,School,Crestwood Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102196,3rd Grade,WIDAACC,School,Crestwood Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102196,4th Grade,WIDAACC,School,Crestwood Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102196,5th Grade,WIDAACC,School,Crestwood Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102196,All Grades,WIDAACC,School,Crestwood Elementary,2024-25,Top/Bottom Range - Cross Grade,,,17.6%,None,12,7,53.85%,2025-09-02T21:02:56.360Z
102196,All Grades,WIDAALT,School,Crestwood Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102196,Kindergarten,WIDAACC,School,Crestwood Elementary,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102197,6th Grade,WIDAACC,School,Mountain View Middle School,2024-25,<30.0%,,,<30.0%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102197,7th Grade,WIDAACC,School,Mountain View Middle School,2024-25,Top/Bottom Range - Cross Grade,,,22.2%,N<10 - Cross Grade,,,53%,2025-09-02T21:02:56.360Z
102197,8th Grade,WIDAACC,School,Mountain View Middle School,2024-25,Top/Bottom Range - Cross Grade,,,15.8%,None,19,8,42.11%,2025-09-02T21:02:56.360Z
102197,All Grades,WIDAACC,School,Mountain View Middle School,2024-25,None,47,7,14.89%,None,45,21,46.67%,2025-09-02T21:02:56.360Z
102198,1st Grade,WIDAACC,School,Daffodil Valley Elementary,2024-25,<20.0%,,,<20.0%,None,12,7,58.33%,2025-09-02T21:02:56.360Z
102198,2nd Grade,WIDAACC,School,Daffodil Valley Elementary,2024-25,<20.0%,,,<20.0%,Top/Bottom Range - Cross Grade,,,30.8%,2025-09-02T21:02:56.360Z
102198,3rd Grade,WIDAACC,School,Daffodil Valley Elementary,2024-25,Top/Bottom Range - Cross Grade,,,25.0%,None,13,8,61.54%,2025-09-02T21:02:56.360Z
102198,4th Grade,WIDAACC,School,Daffodil Valley Elementary,2024-25,None,19,4,20.00%,None,15,11,73.33%,2025-09-02T21:02:56.360Z
102198,4th Grade,WIDAALT,School,Daffodil Valley Elementary,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102198,5th Grade,WIDAACC,School,Daffodil Valley Elementary,2024-25,<25.0%,,,<25.0%,<27.3%,,,<27.3%,2025-09-02T21:02:56.360Z
102198,All Grades,WIDAACC,School,Daffodil Valley Elementary,2024-25,None,90,11,12.09%,None,63,32,50.79%,2025-09-02T21:02:56.360Z
102198,All Grades,WIDAALT,School,Daffodil Valley Elementary,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102198,Kindergarten,WIDAACC,School,Daffodil Valley Elementary,2024-25,<17.6%,,,<17.6%,,,,,2025-09-02T21:02:56.360Z
102201,1st Grade,WIDAACC,School,Lake Tapps Elementary,2024-25,None,19,3,15.00%,None,15,9,56.25%,2025-09-02T21:02:56.360Z
102201,1st Grade,WIDAALT,School,Lake Tapps Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102201,2nd Grade,WIDAACC,School,Lake Tapps Elementary,2024-25,<21.4%,,,<21.4%,N<10 - Cross Grade,,,50%,2025-09-02T21:02:56.360Z
102201,2nd Grade,WIDAALT,School,Lake Tapps Elementary,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102201,3rd Grade,WIDAACC,School,Lake Tapps Elementary,2024-25,Top/Bottom Range - Cross Grade,,,20.0%,Top/Bottom Range - Cross Grade,,,40.0%,2025-09-02T21:02:56.360Z
102201,All Grades,WIDAACC,School,Lake Tapps Elementary,2024-25,None,48,8,16.00%,None,44,22,48.89%,2025-09-02T21:02:56.360Z
102201,All Grades,WIDAALT,School,Lake Tapps Elementary,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102202,6th Grade,WIDAACC,School,North Tapps Middle School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102202,6th Grade,WIDAALT,School,North Tapps Middle School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102202,7th Grade,WIDAACC,School,North Tapps Middle School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102202,8th Grade,WIDAACC,School,North Tapps Middle School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102202,All Grades,WIDAACC,School,North Tapps Middle School,2024-25,<16.7%,,,<16.7%,None,14,6,40.00%,2025-09-02T21:02:56.360Z
102202,All Grades,WIDAALT,School,North Tapps Middle School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102203,4th Grade,WIDAACC,School,Dieringer Heights Elementary,2024-25,None,21,7,33.33%,None,20,9,45.00%,2025-09-02T21:02:56.360Z
102203,5th Grade,WIDAACC,School,Dieringer Heights Elementary,2024-25,N<10 - Cross Grade,,,45%,>72.7%,,,>72.7%,2025-09-02T21:02:56.360Z
102203,All Grades,WIDAACC,School,Dieringer Heights Elementary,2024-25,None,55,20,35.71%,None,39,26,66.67%,2025-09-02T21:02:56.360Z
102203,All Grades,WIDAALT,School,Dieringer Heights Elementary,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102203,Kindergarten,WIDAACC,School,Dieringer Heights Elementary,2024-25,None,23,8,33.33%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102203,Kindergarten,WIDAALT,School,Dieringer Heights Elementary,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102205,1st Grade,WIDAACC,School,Orting Elementary School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102205,2nd Grade,WIDAACC,School,Orting Elementary School,2024-25,<18.8%,,,<18.8%,<27.3%,,,<27.3%,2025-09-02T21:02:56.360Z
102205,3rd Grade,WIDAACC,School,Orting Elementary School,2024-25,<21.4%,,,<21.4%,None,11,7,63.64%,2025-09-02T21:02:56.360Z
102205,4th Grade,WIDAACC,School,Orting Elementary School,2024-25,Top/Bottom Range - Cross Grade,,,56.3%,None,14,11,78.57%,2025-09-02T21:02:56.360Z
102205,5th Grade,WIDAACC,School,Orting Elementary School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102205,All Grades,WIDAACC,School,Orting Elementary School,2024-25,None,63,10,15.87%,None,44,23,52.27%,2025-09-02T21:02:56.360Z
102205,Kindergarten,WIDAACC,School,Orting Elementary School,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102206,10th Grade,WIDAACC,School,Orting High School,2024-25,<21.4%,,,<21.4%,<27.3%,,,<27.3%,2025-09-02T21:02:56.360Z
102206,11th Grade,WIDAACC,School,Orting High School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102206,12th Grade,WIDAACC,School,Orting High School,2024-25,<30.0%,,,<30.0%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102206,9th Grade,WIDAACC,School,Orting High School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102206,All Grades,WIDAACC,School,Orting High School,2024-25,<7.7%,,,<7.7%,Top/Bottom Range - Cross Grade,,,14.3%,2025-09-02T21:02:56.360Z
102207,6th Grade,WIDAACC,School,Orting Middle School,2024-25,<12.0%,,,<12.0%,<18.8%,,,<18.8%,2025-09-02T21:02:56.360Z
102207,7th Grade,WIDAACC,School,Orting Middle School,2024-25,<25.0%,,,<25.0%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102207,8th Grade,WIDAACC,School,Orting Middle School,2024-25,Top/Bottom Range - Cross Grade,,,14.3%,N<10 - Cross Grade,,,43%,2025-09-02T21:02:56.360Z
102207,All Grades,WIDAACC,School,Orting Middle School,2024-25,None,57,6,10.53%,None,35,9,25.71%,2025-09-02T21:02:56.360Z
102208,1st Grade,WIDAACC,School,Ptarmigan Ridge Elementary School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102208,2nd Grade,WIDAACC,School,Ptarmigan Ridge Elementary School,2024-25,<25.0%,,,<25.0%,None,11,4,36.36%,2025-09-02T21:02:56.360Z
102208,3rd Grade,WIDAACC,School,Ptarmigan Ridge Elementary School,2024-25,<30.0%,,,<30.0%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102208,4th Grade,WIDAACC,School,Ptarmigan Ridge Elementary School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102208,5th Grade,WIDAACC,School,Ptarmigan Ridge Elementary School,2024-25,<25.0%,,,<25.0%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102208,All Grades,WIDAACC,School,Ptarmigan Ridge Elementary School,2024-25,Top/Bottom Range - Cross Grade,,,5.1%,None,40,16,40.00%,2025-09-02T21:02:56.360Z
102208,Kindergarten,WIDAACC,School,Ptarmigan Ridge Elementary School,2024-25,<27.3%,,,<27.3%,,,,,2025-09-02T21:02:56.360Z
102217,1st Grade,WIDAACC,School,Park Lodge Elementary School,2024-25,<16.7%,,,<16.7%,N<10 - Cross Grade,,,44%,2025-09-02T21:02:56.360Z
102217,2nd Grade,WIDAACC,School,Park Lodge Elementary School,2024-25,<10.0%,,,<10.0%,None,20,7,35.00%,2025-09-02T21:02:56.360Z
102217,3rd Grade,WIDAACC,School,Park Lodge Elementary School,2024-25,<9.7%,,,<9.7%,Top/Bottom Range - Cross Grade,,,26.1%,2025-09-02T21:02:56.360Z
102217,4th Grade,WIDAACC,School,Park Lodge Elementary School,2024-25,None,27,6,22.22%,None,19,14,73.68%,2025-09-02T21:02:56.360Z
102217,5th Grade,WIDAACC,School,Park Lodge Elementary School,2024-25,None,26,4,15.38%,None,19,11,57.89%,2025-09-02T21:02:56.360Z
102217,All Grades,WIDAACC,School,Park Lodge Elementary School,2024-25,None,153,15,9.80%,None,99,47,47.47%,2025-09-02T21:02:56.360Z
102217,Kindergarten,WIDAACC,School,Park Lodge Elementary School,2024-25,<13.6%,,,<13.6%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102218,10th Grade,WIDAACC,School,Clover Park High School,2024-25,<3.8%,,,<3.8%,Top/Bottom Range - Cross Grade,,,12.5%,2025-09-02T21:02:56.360Z
102218,11th Grade,WIDAACC,School,Clover Park High School,2024-25,<3.9%,,,<3.9%,None,46,10,21.74%,2025-09-02T21:02:56.360Z
102218,12th Grade,WIDAACC,School,Clover Park High School,2024-25,<6.3%,,,<6.3%,N<10 - Cross Grade,,,8%,2025-09-02T21:02:56.360Z
102218,9th Grade,WIDAACC,School,Clover Park High School,2024-25,<3.4%,,,<3.4%,None,54,11,20.37%,2025-09-02T21:02:56.360Z
102218,All Grades,WIDAACC,School,Clover Park High School,2024-25,<1.04%,,,<1.04%,None,192,31,16.15%,2025-09-02T21:02:56.360Z
102219,1st Grade,WIDAACC,School,Tillicum Elementary School,2024-25,<27.3%,,,<27.3%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102219,2nd Grade,WIDAACC,School,Tillicum Elementary School,2024-25,<23.1%,,,<23.1%,<25.0%,,,<25.0%,2025-09-02T21:02:56.360Z
102219,3rd Grade,WIDAACC,School,Tillicum Elementary School,2024-25,N<10,,,N<10 (Count Protected),N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102219,4th Grade,WIDAACC,School,Tillicum Elementary School,2024-25,<21.4%,,,<21.4%,None,12,5,41.67%,2025-09-02T21:02:56.360Z
102219,5th Grade,WIDAACC,School,Tillicum Elementary School,2024-25,<25.0%,,,<25.0%,N<10,,,N<10 (Count Protected),2025-09-02T21:02:56.360Z
102219,All Grades,WIDAACC,School,Tillicum Elementary School,2024-25,None,60,5,8.33%,None,48,19,39.58%,2025-09-02T21:02:56.360Z
102219,Kindergarten,WIDAACC,School,Tillicum Elementary School,2024-25,N<10,,,N<10 (Count Protected),,,,,2025-09-02T21:02:56.360Z
102220,1st Grade,WIDAACC,School,Lakeview Hope Academy,2024-25,<7.3%,,,<7.3%,None,31,8,25.81%,2025-09-02T21:02:56.360Z
102220,2nd Grade,WIDAACC,School,Lakeview Hope Academy,2024-25,<8.6%,,,<8.6%,None,28,13,46.43%,2025-09-02T21:02:56.360Z
102220,3rd Grade,WIDAACC,School,Lakeview Hope Academy,2024-25,<6.4%,,,<6.4%,None,34,8,22.86%,2025-09-02T21:02:56.360Z
